SEASON,GENRE_DESCR,EVENT_DESCR,Ticket Sales,Tickets Sold,Tickets Listed,Sell Thru Rate
"2,015",Oregon Ducks Football Tickets,Washington State Cougars at Oregon Ducks Football Tickets,"26,418",557,612,0.910130719
"2,015",Oregon Ducks Football Tickets,Cal Bears at Oregon Ducks Football Tickets,"8,827",113,234,0.482905983
"2,015",Oregon Ducks Football Tickets,USC Trojans at Oregon Ducks Football Tickets,"14,762",147,256,0.57421875
"2,015",Oregon Ducks Football Tickets,The Civil War - Oregon State Beavers at Oregon Ducks Football Tickets,"35,787",531,636,0.83490566
"2,015",Oregon Ducks Football Tickets,Georgia State Panthers at Oregon Ducks Football Tickets,"3,964",64,81,0.790123457
"2,015",Oregon Ducks Football Tickets,Utah Utes at Oregon Ducks Football Tickets,"10,537",94,100,0.94
"2,015",Oregon Ducks Football Tickets,Eastern Washington Eagles at Oregon Ducks Football Tickets,"11,073",252,298,0.845637584
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
